,beds_genandacute_noncovid,ventbeds_noncovid,address,Date,Local Health Board,coordinates,lat,lon
1515,1013,36,"Heath Park, Cardiff CF14 4XW, Wales",09-Jul-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1516,998,37,"Heath Park, Cardiff CF14 4XW, Wales",10-Jul-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1517,989,38,"Heath Park, Cardiff CF14 4XW, Wales",11-Jul-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1518,991,37,"Heath Park, Cardiff CF14 4XW, Wales",12-Jul-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1519,1030,36,"Heath Park, Cardiff CF14 4XW, Wales",13-Jul-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1520,1035,34,"Heath Park, Cardiff CF14 4XW, Wales",14-Jul-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1521,1038,33,"Heath Park, Cardiff CF14 4XW, Wales",15-Jul-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1522,1054,33,"Heath Park, Cardiff CF14 4XW, Wales",16-Jul-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1523,1044,32,"Heath Park, Cardiff CF14 4XW, Wales",17-Jul-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1524,999,31,"Heath Park, Cardiff CF14 4XW, Wales",18-Jul-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1525,1009,34,"Heath Park, Cardiff CF14 4XW, Wales",19-Jul-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1526,1062,36,"Heath Park, Cardiff CF14 4XW, Wales",20-Jul-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1527,1069,38,"Heath Park, Cardiff CF14 4XW, Wales",21-Jul-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1528,1074,39,"Heath Park, Cardiff CF14 4XW, Wales",22-Jul-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1529,1059,37,"Heath Park, Cardiff CF14 4XW, Wales",23-Jul-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1530,1042,37,"Heath Park, Cardiff CF14 4XW, Wales",24-Jul-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1531,1013,34,"Heath Park, Cardiff CF14 4XW, Wales",25-Jul-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1532,1015,33,"Heath Park, Cardiff CF14 4XW, Wales",26-Jul-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1533,1064,32,"Heath Park, Cardiff CF14 4XW, Wales",27-Jul-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1534,1081,38,"Heath Park, Cardiff CF14 4XW, Wales",28-Jul-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1535,1081,38,"Heath Park, Cardiff CF14 4XW, Wales",29-Jul-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1536,1089,35,"Heath Park, Cardiff CF14 4XW, Wales",30-Jul-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1537,1094,41,"Heath Park, Cardiff CF14 4XW, Wales",31-Jul-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1538,1036,39,"Heath Park, Cardiff CF14 4XW, Wales",01-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1539,1043,40,"Heath Park, Cardiff CF14 4XW, Wales",02-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1540,1100,42,"Heath Park, Cardiff CF14 4XW, Wales",03-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1541,1076,39,"Heath Park, Cardiff CF14 4XW, Wales",04-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1542,1085,37,"Heath Park, Cardiff CF14 4XW, Wales",05-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1543,1110,37,"Heath Park, Cardiff CF14 4XW, Wales",06-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1544,1097,40,"Heath Park, Cardiff CF14 4XW, Wales",07-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1545,1041,40,"Heath Park, Cardiff CF14 4XW, Wales",08-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1546,1070,39,"Heath Park, Cardiff CF14 4XW, Wales",09-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1547,1117,41,"Heath Park, Cardiff CF14 4XW, Wales",10-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1548,1126,35,"Heath Park, Cardiff CF14 4XW, Wales",11-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1549,1135,42,"Heath Park, Cardiff CF14 4XW, Wales",12-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1550,1149,41,"Heath Park, Cardiff CF14 4XW, Wales",13-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1551,1188,40,"Heath Park, Cardiff CF14 4XW, Wales",14-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1552,1130,37,"Heath Park, Cardiff CF14 4XW, Wales",15-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1553,1129,35,"Heath Park, Cardiff CF14 4XW, Wales",16-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1554,1183,34,"Heath Park, Cardiff CF14 4XW, Wales",17-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1555,1190,34,"Heath Park, Cardiff CF14 4XW, Wales",18-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1556,1185,31,"Heath Park, Cardiff CF14 4XW, Wales",19-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1557,1206,34,"Heath Park, Cardiff CF14 4XW, Wales",20-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1558,1211,33,"Heath Park, Cardiff CF14 4XW, Wales",21-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1559,1129,28,"Heath Park, Cardiff CF14 4XW, Wales",22-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1560,1126,31,"Heath Park, Cardiff CF14 4XW, Wales",23-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1561,1179,31,"Heath Park, Cardiff CF14 4XW, Wales",24-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1562,1159,37,"Heath Park, Cardiff CF14 4XW, Wales",25-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1563,1140,38,"Heath Park, Cardiff CF14 4XW, Wales",26-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1564,1146,42,"Heath Park, Cardiff CF14 4XW, Wales",27-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1565,1136,42,"Heath Park, Cardiff CF14 4XW, Wales",28-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1566,1082,43,"Heath Park, Cardiff CF14 4XW, Wales",29-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1567,1117,40,"Heath Park, Cardiff CF14 4XW, Wales",30-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1568,1115,41,"Heath Park, Cardiff CF14 4XW, Wales",31-Aug-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1569,1181,43,"Heath Park, Cardiff CF14 4XW, Wales",01-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1570,1180,43,"Heath Park, Cardiff CF14 4XW, Wales",02-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1571,1162,36,"Heath Park, Cardiff CF14 4XW, Wales",03-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1572,1160,47,"Heath Park, Cardiff CF14 4XW, Wales",04-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1573,1139,47,"Heath Park, Cardiff CF14 4XW, Wales",05-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1574,1135,47,"Heath Park, Cardiff CF14 4XW, Wales",06-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1575,1188,42,"Heath Park, Cardiff CF14 4XW, Wales",07-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1576,1178,39,"Heath Park, Cardiff CF14 4XW, Wales",08-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1577,1189,40,"Heath Park, Cardiff CF14 4XW, Wales",09-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1578,1185,43,"Heath Park, Cardiff CF14 4XW, Wales",10-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1579,1164,45,"Heath Park, Cardiff CF14 4XW, Wales",11-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1580,1133,43,"Heath Park, Cardiff CF14 4XW, Wales",12-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1581,1160,45,"Heath Park, Cardiff CF14 4XW, Wales",13-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1582,1205,45,"Heath Park, Cardiff CF14 4XW, Wales",14-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1583,1211,48,"Heath Park, Cardiff CF14 4XW, Wales",15-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1584,1196,48,"Heath Park, Cardiff CF14 4XW, Wales",16-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1585,1192,42,"Heath Park, Cardiff CF14 4XW, Wales",17-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1586,1217,39,"Heath Park, Cardiff CF14 4XW, Wales",18-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1587,1204,39,"Heath Park, Cardiff CF14 4XW, Wales",19-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1588,1199,46,"Heath Park, Cardiff CF14 4XW, Wales",20-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1589,1233,45,"Heath Park, Cardiff CF14 4XW, Wales",21-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1590,1219,42,"Heath Park, Cardiff CF14 4XW, Wales",22-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1591,1196,39,"Heath Park, Cardiff CF14 4XW, Wales",23-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1592,1211,38,"Heath Park, Cardiff CF14 4XW, Wales",24-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1593,1168,33,"Heath Park, Cardiff CF14 4XW, Wales",25-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1594,1118,38,"Heath Park, Cardiff CF14 4XW, Wales",26-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1595,1113,35,"Heath Park, Cardiff CF14 4XW, Wales",27-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1596,1168,33,"Heath Park, Cardiff CF14 4XW, Wales",28-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1597,1200,35,"Heath Park, Cardiff CF14 4XW, Wales",29-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1598,1181,34,"Heath Park, Cardiff CF14 4XW, Wales",30-Sep-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1599,1183,37,"Heath Park, Cardiff CF14 4XW, Wales",01-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1600,1203,39,"Heath Park, Cardiff CF14 4XW, Wales",02-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1601,1147,38,"Heath Park, Cardiff CF14 4XW, Wales",03-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1602,1176,38,"Heath Park, Cardiff CF14 4XW, Wales",04-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1603,1224,35,"Heath Park, Cardiff CF14 4XW, Wales",05-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1604,1231,37,"Heath Park, Cardiff CF14 4XW, Wales",06-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1605,1218,41,"Heath Park, Cardiff CF14 4XW, Wales",07-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1606,1204,41,"Heath Park, Cardiff CF14 4XW, Wales",08-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1607,1202,39,"Heath Park, Cardiff CF14 4XW, Wales",09-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1608,1138,44,"Heath Park, Cardiff CF14 4XW, Wales",10-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1609,1142,42,"Heath Park, Cardiff CF14 4XW, Wales",11-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1610,1176,45,"Heath Park, Cardiff CF14 4XW, Wales",12-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1611,1172,46,"Heath Park, Cardiff CF14 4XW, Wales",13-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1612,1174,44,"Heath Park, Cardiff CF14 4XW, Wales",14-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1613,1190,41,"Heath Park, Cardiff CF14 4XW, Wales",15-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1614,1189,43,"Heath Park, Cardiff CF14 4XW, Wales",16-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1615,1147,42,"Heath Park, Cardiff CF14 4XW, Wales",17-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1616,1132,42,"Heath Park, Cardiff CF14 4XW, Wales",18-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1617,1241,33,"Heath Park, Cardiff CF14 4XW, Wales",19-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1618,1239,34,"Heath Park, Cardiff CF14 4XW, Wales",20-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1619,1232,32,"Heath Park, Cardiff CF14 4XW, Wales",21-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1620,1196,31,"Heath Park, Cardiff CF14 4XW, Wales",22-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1621,1191,26,"Heath Park, Cardiff CF14 4XW, Wales",23-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1622,1159,28,"Heath Park, Cardiff CF14 4XW, Wales",24-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1623,1180,26,"Heath Park, Cardiff CF14 4XW, Wales",25-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1624,1185,26,"Heath Park, Cardiff CF14 4XW, Wales",26-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1625,1167,27,"Heath Park, Cardiff CF14 4XW, Wales",27-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1626,1193,26,"Heath Park, Cardiff CF14 4XW, Wales",28-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1627,1153,23,"Heath Park, Cardiff CF14 4XW, Wales",29-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1628,1130,27,"Heath Park, Cardiff CF14 4XW, Wales",30-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1629,1103,28,"Heath Park, Cardiff CF14 4XW, Wales",31-Oct-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1630,1091,27,"Heath Park, Cardiff CF14 4XW, Wales",01-Nov-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1631,1126,27,"Heath Park, Cardiff CF14 4XW, Wales",02-Nov-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1632,1121,27,"Heath Park, Cardiff CF14 4XW, Wales",03-Nov-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1633,1112,31,"Heath Park, Cardiff CF14 4XW, Wales",04-Nov-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1634,1094,30,"Heath Park, Cardiff CF14 4XW, Wales",05-Nov-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1635,1083,33,"Heath Park, Cardiff CF14 4XW, Wales",06-Nov-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1636,1053,35,"Heath Park, Cardiff CF14 4XW, Wales",07-Nov-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1637,1071,31,"Heath Park, Cardiff CF14 4XW, Wales",08-Nov-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1638,1099,32,"Heath Park, Cardiff CF14 4XW, Wales",09-Nov-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1639,1110,33,"Heath Park, Cardiff CF14 4XW, Wales",10-Nov-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1640,1118,34,"Heath Park, Cardiff CF14 4XW, Wales",11-Nov-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1641,1120,37,"Heath Park, Cardiff CF14 4XW, Wales",12-Nov-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1642,1122,26,"Heath Park, Cardiff CF14 4XW, Wales",13-Nov-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1643,1089,20,"Heath Park, Cardiff CF14 4XW, Wales",14-Nov-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1644,1079,24,"Heath Park, Cardiff CF14 4XW, Wales",15-Nov-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1645,1138,26,"Heath Park, Cardiff CF14 4XW, Wales",16-Nov-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1646,1115,31,"Heath Park, Cardiff CF14 4XW, Wales",17-Nov-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1647,1150,35,"Heath Park, Cardiff CF14 4XW, Wales",18-Nov-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1648,1165,34,"Heath Park, Cardiff CF14 4XW, Wales",19-Nov-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1649,1129,33,"Heath Park, Cardiff CF14 4XW, Wales",20-Nov-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1650,1058,33,"Heath Park, Cardiff CF14 4XW, Wales",21-Nov-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1651,1063,33,"Heath Park, Cardiff CF14 4XW, Wales",22-Nov-20,Cardiff and Vale University Local Health Board,"[51.5120521, -3.187673484773616]",51.5120521,-3.187673484773616
1652,1,0,"Parc, Nantgarw, Cardiff CF15 7QZ",01-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1653,0,0,"Parc, Nantgarw, Cardiff CF15 7QZ",02-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1654,1,0,"Parc, Nantgarw, Cardiff CF15 7QZ",03-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1655,4,0,"Parc, Nantgarw, Cardiff CF15 7QZ",04-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1656,9,0,"Parc, Nantgarw, Cardiff CF15 7QZ",05-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1657,5,0,"Parc, Nantgarw, Cardiff CF15 7QZ",06-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1658,6,0,"Parc, Nantgarw, Cardiff CF15 7QZ",07-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1659,7,0,"Parc, Nantgarw, Cardiff CF15 7QZ",08-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1660,5,0,"Parc, Nantgarw, Cardiff CF15 7QZ",09-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1661,5,0,"Parc, Nantgarw, Cardiff CF15 7QZ",10-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1662,8,0,"Parc, Nantgarw, Cardiff CF15 7QZ",11-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1663,4,0,"Parc, Nantgarw, Cardiff CF15 7QZ",12-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1664,6,0,"Parc, Nantgarw, Cardiff CF15 7QZ",13-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1665,2,0,"Parc, Nantgarw, Cardiff CF15 7QZ",14-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1666,7,0,"Parc, Nantgarw, Cardiff CF15 7QZ",15-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1667,10,0,"Parc, Nantgarw, Cardiff CF15 7QZ",16-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1668,13,0,"Parc, Nantgarw, Cardiff CF15 7QZ",17-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1669,10,0,"Parc, Nantgarw, Cardiff CF15 7QZ",18-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
